Hits,Is_in_cache,Arrival_time,Cache_insertion_time,Overall_time_in_cache
After sorting by hit
54.230.234.13,"[1, False, 1616257185.970514, 1616257327.630479, 6.0978498458862305, '54.230.234.13']"
74.118.106.253,"[1, False, 1616257192.684055, 1616257256.459942, 4.2414491176605225, '74.118.106.253']"
13.35.25.115,"[1, False, 1616257181.300826, 1616257721.158669, 78.76463294029236, '13.35.25.115']"
99.82.161.170,"[1, False, 1616257179.892688, 1616257223.284278, 8.245851755142212, '99.82.161.170']"
13.35.254.183,"[1, False, 1616257173.900844, 1616257339.637594, 5.361797332763672, '13.35.254.183']"
130.176.10.98,"[1, False, 1616257182.673519, 1616257713.113525, 7.474523305892944, '130.176.10.98']"
130.176.53.80,"[1, False, 1616257157.253817, 1616257197.008525, 10.84528660774231, '130.176.53.80']"
13.32.32.155,"[1, False, 1616257161.261091, 1616257252.578182, 18.877777814865112, '13.32.32.155']"
13.249.96.250,"[1, False, 1616257184.962671, 1616257237.336451, 1.7633671760559082, '13.249.96.250']"
54.192.173.218,"[1, False, 1616257177.443099, 1616257221.632219, 3.6561357975006104, '54.192.173.218']"
54.192.117.228,"[1, False, 1616257136.962123, 1616257717.786346, 30.23647689819336, '54.192.117.228']"
54.232.219.232,"[1, False, 1616257170.241039, 1616257290.038364, 21.026444673538208, '54.232.219.232']"
99.82.184.159,"[1, False, 1616257169.672645, 1616257253.239645, 7.141780138015747, '99.82.184.159']"
130.176.131.212,"[1, False, 1616257168.090401, 1616257711.644201, 12.782895565032959, '130.176.131.212']"
52.218.199.181,"[1, False, 1616257128.757014, 1616257222.090208, 33.848464250564575, '52.218.199.181']"
46.51.190.88,"[1, False, 1616257148.181899, 1616257267.980141, 16.301538944244385, '46.51.190.88']"
130.176.103.54,"[1, False, 1616257191.856255, 1616257270.360035, 0.49554014205932617, '130.176.103.54']"
54.239.39.82,"[1, False, 1616257171.164954, 1616257235.989736, 9.278467655181885, '54.239.39.82']"
13.35.20.110,"[1, False, 1616257180.613664, 1616257414.099806, 6.214826345443726, '13.35.20.110']"
52.84.252.157,"[1, False, 1616257153.805823, 1616257247.170132, 16.870485067367554, '52.84.252.157']"
After sorting by time in cache
13.33.80.18,"[128, True, 1616257127.205836, 1616257128.841651, 593.8666589260101, '13.33.80.18']"
143.204.225.124,"[206, True, 1616257128.241215, 1616257129.884961, 592.8233540058136, '143.204.225.124']"
70.132.18.135,"[154, True, 1616257129.766563, 1616257131.41132, 591.2969989776611, '70.132.18.135']"
13.249.162.79,"[104, True, 1616257131.826304, 1616257133.476502, 589.231819152832, '13.249.162.79']"
70.132.20.219,"[132, True, 1616257133.641739, 1616257135.283066, 587.4252588748932, '70.132.20.219']"
52.84.134.66,"[1434, True, 1616257133.873662, 1616257135.521894, 587.1864330768585, '52.84.134.66']"
129.41.175.153,"[177, True, 1616257132.700702, 1616257153.608393, 586.4529421329498, '129.41.175.153']"
54.192.98.52,"[232, True, 1616257137.753948, 1616257139.394762, 583.3135669231415, '54.192.98.52']"
143.204.49.255,"[481, True, 1616257144.597202, 1616257146.233527, 576.4748160839081, '143.204.49.255']"
13.225.27.8,"[1407, True, 1616257144.732607, 1616257146.382689, 576.3256559371948, '13.225.27.8']"
103.136.10.167,"[703, True, 1616257138.668587, 1616257164.489194, 574.8837780952454, '103.136.10.167']"
168.149.243.56,"[891, True, 1616257146.089094, 1616257148.155968, 574.5523800849915, '168.149.243.56']"
70.132.27.58,"[1370, True, 1616257160.165413, 1616257161.817063, 560.8912827968597, '70.132.27.58']"
130.176.67.82,"[251, True, 1616257148.861974, 1616257168.944887, 560.1129441261292, '130.176.67.82']"
54.239.144.66,"[372, True, 1616257144.260957, 1616257191.782883, 558.1343722343445, '54.239.144.66']"
99.83.198.74,"[128, True, 1616257144.097425, 1616257188.346198, 550.5555799007416, '99.83.198.74']"
70.132.63.167,"[762, True, 1616257172.300878, 1616257173.957326, 548.7510070800781, '70.132.63.167']"
142.202.37.22,"[89, True, 1616257146.171027, 1616257204.337954, 544.435797214508, '142.202.37.22']"
99.77.147.220,"[113, True, 1616257142.529342, 1616257226.519497, 517.2376661300659, '99.77.147.220']"
13.249.33.38,"[2, True, 1616257151.84469, 1616257722.025074, 96.26689052581787, '13.249.33.38']"
52.95.180.94,"[1, False, 1616257163.002515, 1616257721.704769, 95.27557635307312, '52.95.180.94']"
71.152.21.240,"[2, False, 1616257166.421737, 1616257719.800016, 88.8974859714508, '71.152.21.240']"
13.35.25.115,"[1, False, 1616257181.300826, 1616257721.158669, 78.76463294029236, '13.35.25.115']"
52.94.7.75,"[2, False, 1616257141.077584, 1616257721.487024, 67.7350766658783, '52.94.7.75']"
52.46.35.45,"[1, False, 1616257189.449394, 1616257718.669079, 40.991475343704224, '52.46.35.45']"
69.187.71.201,"[1, False, 1616257142.672546, 1616257713.676051, 37.99992394447327, '69.187.71.201']"
52.218.199.181,"[1, False, 1616257128.757014, 1616257222.090208, 33.848464250564575, '52.218.199.181']"
54.192.117.228,"[1, False, 1616257136.962123, 1616257717.786346, 30.23647689819336, '54.192.117.228']"
71.152.1.242,"[1, False, 1616257192.308275, 1616257502.650048, 22.30420732498169, '71.152.1.242']"
54.232.219.232,"[1, False, 1616257170.241039, 1616257290.038364, 21.026444673538208, '54.232.219.232']"
130.176.67.183,"[1, False, 1616257157.728221, 1616257215.918162, 20.821845293045044, '130.176.67.183']"
13.32.32.155,"[1, False, 1616257161.261091, 1616257252.578182, 18.877777814865112, '13.32.32.155']"
52.84.252.157,"[1, False, 1616257153.805823, 1616257247.170132, 16.870485067367554, '52.84.252.157']"
46.51.190.88,"[1, False, 1616257148.181899, 1616257267.980141, 16.301538944244385, '46.51.190.88']"
130.176.131.212,"[1, False, 1616257168.090401, 1616257711.644201, 12.782895565032959, '130.176.131.212']"
65.8.68.46,"[1, False, 1616257175.520367, 1616257301.938437, 12.429028749465942, '65.8.68.46']"
130.176.53.80,"[1, False, 1616257157.253817, 1616257197.008525, 10.84528660774231, '130.176.53.80']"
54.239.39.82,"[1, False, 1616257171.164954, 1616257235.989736, 9.278467655181885, '54.239.39.82']"
23.251.246.218,"[1, False, 1616257153.912453, 1616257174.406693, 9.127635955810547, '23.251.246.218']"
99.82.161.170,"[1, False, 1616257179.892688, 1616257223.284278, 8.245851755142212, '99.82.161.170']"
130.176.10.98,"[1, False, 1616257182.673519, 1616257713.113525, 7.474523305892944, '130.176.10.98']"
99.82.184.159,"[1, False, 1616257169.672645, 1616257253.239645, 7.141780138015747, '99.82.184.159']"
13.35.20.110,"[1, False, 1616257180.613664, 1616257414.099806, 6.214826345443726, '13.35.20.110']"
54.230.234.13,"[1, False, 1616257185.970514, 1616257327.630479, 6.0978498458862305, '54.230.234.13']"
13.35.254.183,"[1, False, 1616257173.900844, 1616257339.637594, 5.361797332763672, '13.35.254.183']"
74.118.106.253,"[1, False, 1616257192.684055, 1616257256.459942, 4.2414491176605225, '74.118.106.253']"
54.192.173.218,"[1, False, 1616257177.443099, 1616257221.632219, 3.6561357975006104, '54.192.173.218']"
54.239.22.127,"[1, False, 1616257175.470092, 1616257295.283175, 1.943741798400879, '54.239.22.127']"
13.249.96.250,"[1, False, 1616257184.962671, 1616257237.336451, 1.7633671760559082, '13.249.96.250']"
130.176.103.54,"[1, False, 1616257191.856255, 1616257270.360035, 0.49554014205932617, '130.176.103.54']"
